iter	Passed	Remaining
365	425	737
366	426	735
367	426	732
368	427	730
369	427	728
370	428	725
371	428	723
372	429	721
373	429	719
374	430	717
375	430	714
376	431	712
377	431	710
378	432	708
379	432	705
380	433	703
381	433	701
382	434	699
383	434	697
384	435	695
385	435	693
386	436	691
387	436	688
388	437	686
389	437	684
390	438	682
391	438	680
392	439	678
393	439	676
394	440	674
395	440	672
396	441	670
397	441	668
398	442	666
399	442	664
400	443	662
401	443	660
402	444	658
403	444	656
404	445	654
405	445	652
406	446	650
407	446	648
408	447	646
409	447	644
410	448	642
411	448	640
412	449	638
413	450	637
414	450	635
415	451	633
416	451	631
417	452	629
418	452	627
419	453	625
420	453	623
421	454	621
422	454	620
423	455	618
424	455	616
425	456	614
426	456	612
427	457	610
428	457	608
429	458	607
430	458	605
431	459	603
432	459	601
433	460	599
434	460	598
435	461	596
436	461	594
437	462	592
438	462	591
439	463	589
440	463	587
441	464	585
442	464	584
443	465	582
444	465	580
445	466	579
446	466	577
447	467	575
448	467	574
449	468	572
450	468	570
451	469	568
452	469	567
453	470	565
454	470	563
455	471	562
456	471	560
457	472	559
458	472	557
459	473	555
460	473	554
461	474	552
462	474	550
463	475	549
464	475	547
465	476	545
466	476	544
467	477	542
468	477	541
469	478	539
470	478	537
471	479	536
472	479	534
473	480	533
474	480	531
475	481	529
476	481	528
477	482	526
478	482	525
479	483	523
480	483	522
481	484	520
482	484	519
483	485	517
484	486	516
485	486	514
486	487	513
487	487	511
488	488	510
489	488	508
490	489	507
491	489	505
492	490	504
493	490	502
494	491	501
495	491	499
496	492	498
497	492	496
498	493	495
499	493	493
500	494	492
501	494	490
502	495	489
503	495	487
504	496	486
505	496	484
506	497	483
507	497	482
508	498	480
509	498	479
510	499	477
511	499	476
512	500	475
513	500	473
514	501	472
515	501	470
516	502	469
517	502	467
518	503	466
519	503	465
520	504	463
521	504	462
522	505	460
523	505	459
524	506	458
525	506	456
526	507	455
527	507	453
528	508	452
529	508	451
530	509	449
531	509	448
532	510	447
533	510	445
534	511	444
535	511	442
536	512	441
537	512	440
538	513	438
539	513	437
540	514	436
541	514	434
542	515	433
543	515	432
544	516	431
545	516	429
546	517	428
547	517	427
548	518	425
549	518	424
550	519	423
551	519	421
552	520	420
553	520	419
554	521	417
555	521	416
556	522	415
557	522	414
558	523	412
559	523	411
560	524	410
561	524	409
562	525	407
563	525	406
564	526	405
565	526	404
566	527	402
567	527	401
568	528	400
569	529	399
570	529	397
571	530	396
572	530	395
573	531	394
574	531	392
575	532	391
576	532	390
577	533	389
578	533	388
579	534	386
580	534	385
581	535	384
582	535	383
583	536	382
584	536	380
585	537	379
586	537	378
587	538	377
588	538	375
589	539	374
590	539	373
591	540	372
592	540	371
593	541	369
594	541	368
595	542	367
596	542	366
597	543	365
598	543	364
599	544	362
600	544	361
601	545	360
602	545	359
603	546	358
604	546	356
605	547	355
606	547	354
607	548	353
608	548	352
609	549	351
610	549	349
611	550	348
612	550	347
613	551	346
614	551	345
615	552	344
616	552	343
617	553	341
618	553	340
619	554	339
620	554	338
621	555	337
622	555	336
623	556	335
624	556	334
625	557	332
626	557	331
627	558	330
628	558	329
629	559	328
630	559	327
631	560	326
632	560	325
633	561	324
634	561	322
635	562	321
636	562	320
637	563	319
638	563	318
639	564	317
640	564	316
641	565	315
642	565	314
643	566	313
644	566	311
645	567	310
646	567	309
647	568	308
648	568	307
649	569	306
650	569	305
651	570	304
652	570	303
653	571	302
654	571	301
655	572	300
656	573	299
657	573	298
658	574	297
659	574	295
660	574	294
661	575	293
662	576	292
663	576	291
664	577	290
665	577	289
666	578	288
667	578	287
668	579	286
669	579	285
670	580	284
671	580	283
672	581	282
673	581	281
674	582	280
675	582	279
676	583	278
677	583	277
678	584	276
679	584	275
680	585	274
681	585	273
682	586	272
683	586	270
684	587	269
685	587	268
686	588	267
687	588	266
688	589	265
689	589	264
690	589	263
691	590	262
692	590	261
693	591	260
694	591	259
695	592	258
696	592	257
697	593	256
698	594	255
699	594	254
700	595	253
701	595	252
702	596	251
703	596	250
704	597	249
705	597	248
706	598	247
707	598	247
708	599	246
709	599	245
710	600	244
711	600	243
712	601	242
713	601	241
714	602	240
715	602	239
716	603	238
717	603	237
718	604	236
719	604	235
720	605	234
721	605	233
722	606	232
723	606	231
724	607	230
725	607	229
726	608	228
727	608	227
728	609	226
729	610	225
730	610	224
731	611	223
732	611	222
733	612	221
734	612	220
735	613	220
736	613	219
737	614	218
738	614	217
739	615	216
740	615	215
741	616	214
742	616	213
743	617	212
744	617	211
745	618	210
746	618	209
747	619	208
748	619	207
749	620	206
750	620	205
751	621	204
752	622	204
753	622	203
754	623	202
755	623	201
756	624	200
757	624	199
758	625	198
759	625	197
760	626	196
761	626	195
762	627	194
763	627	193
764	628	193
765	629	192
766	629	191
767	630	190
768	630	189
769	631	188
770	631	187
771	632	186
772	632	185
773	633	184
774	633	183
775	634	183
776	634	182
777	635	181
778	635	180
779	636	179
780	636	178
781	637	177
782	637	176
783	638	175
784	638	174
785	639	174
786	640	173
787	640	172
788	641	171
789	641	170
790	642	169
791	642	168
792	643	167
793	643	166
794	644	166
795	644	165
796	645	164
797	645	163
798	646	162
799	646	161
800	647	160
801	647	159
802	648	159
803	648	158
804	649	157
805	649	156
806	650	155
807	650	154
808	651	153
809	651	152
810	652	152
811	652	151
812	653	150
813	653	149
814	654	148
815	654	147
816	655	146
817	655	145
818	656	145
819	656	144
820	657	143
821	657	142
822	658	141
823	658	140
824	659	139
825	659	139
826	660	138
827	660	137
828	661	136
829	661	135
830	662	134
831	662	133
832	663	133
833	664	132
834	664	131
835	665	130
836	665	129
837	666	128
838	666	127
839	667	127
840	667	126
841	668	125
842	668	124
843	669	123
844	669	122
845	670	121
846	670	121
847	671	120
848	671	119
849	672	118
850	672	117
851	673	116
852	673	116
853	674	115
854	674	114
855	675	113
856	675	112
857	676	111
858	676	111
859	677	110
860	677	109
861	678	108
862	678	107
863	679	106
864	679	106
865	680	105
866	680	104
867	681	103
868	681	102
869	682	101
870	682	101
871	683	100
872	683	99
873	684	98
874	684	97
875	685	97
876	685	96
877	686	95
878	687	94
879	687	93
880	688	92
881	688	92
882	689	91
883	689	90
884	690	89
885	690	88
886	691	88
887	691	87
888	692	86
889	692	85
890	693	84
891	693	84
892	694	83
893	695	82
894	695	81
895	696	80
896	696	79
897	697	79
898	697	78
899	698	77
900	698	76
901	699	75
902	699	75
903	700	74
904	700	73
905	701	72
906	701	71
907	702	71
908	702	70
909	703	69
910	703	68
911	704	67
912	704	67
913	705	66
914	705	65
915	706	64
916	707	63
917	707	63
918	708	62
919	708	61
920	709	60
921	709	60
922	710	59
923	710	58
924	711	57
925	711	56
926	712	56
927	712	55
928	713	54
929	713	53
930	714	52
931	714	52
932	715	51
933	715	50
934	716	49
935	716	49
936	717	48
937	717	47
938	718	46
939	718	45
940	719	45
941	719	44
942	720	43
943	720	42
944	721	41
945	721	41
946	722	40
947	722	39
948	723	38
949	723	38
950	724	37
951	724	36
952	725	35
953	725	35
954	726	34
955	727	33
956	727	32
957	728	31
958	728	31
959	729	30
960	729	29
961	730	28
962	730	28
963	731	27
964	731	26
965	732	25
966	732	24
967	733	24
968	733	23
969	734	22
970	734	21
971	735	21
972	735	20
973	736	19
974	736	18
975	737	18
976	737	17
977	738	16
978	738	15
979	739	15
980	740	14
981	740	13
982	741	12
983	741	12
984	742	11
985	742	10
986	743	9
987	743	9
988	744	8
989	744	7
990	745	6
991	745	6
992	746	5
993	746	4
994	747	3
995	747	3
996	748	2
997	748	1
998	749	0
999	750	0
